Date,Expiry,Open,High,Low,Close,Settle Price,No. of Con,Turnover(Lacs),OI,OI Change,Underlying
29-Nov-18,29-Nov-18,26602.05,27009.1,26530.9,26922.75,26939.6,188039,1007361.91,752680,-427540,26939.6
30-Nov-18,27-Dec-18,26957.45,27034.1,26841,26918.45,26918.45,121486,654279.67,1735640,-188220,26862.95
03-Dec-18,27-Dec-18,27055.5,27065.5,26883.4,26960.4,26960.4,98965,533532.98,1699740,-35900,26857.55
04-Dec-18,27-Dec-18,26903,26924.95,26751.25,26813.3,26813.3,105015,563338.09,1591380,-108360,26693.8
05-Dec-18,27-Dec-18,26670,26745,26561.3,26643.8,26643.8,134007,714419.51,1666400,75020,26519.6
06-Dec-18,27-Dec-18,26485.5,26494.4,26234.1,26284.65,26284.65,161778,851812.81,1498900,-167500,26198.3
07-Dec-18,27-Dec-18,26380,26735.9,26335.15,26660,26660,152949,810670.72,1671780,172880,26594.3
10-Dec-18,27-Dec-18,26251.25,26453.5,26180.1,26211,26211,124781,656106.48,1343960,-327820,26102.65
11-Dec-18,27-Dec-18,25800,26295,25706.4,26231.1,26231.1,250860,1304953.3,1425340,81380,26163.4
12-Dec-18,27-Dec-18,26349.85,26779.45,26297,26758.3,26758.3,156123,829483.76,1576680,151340,26643.85
13-Dec-18,27-Dec-18,26867.65,27029,26785.75,26883.05,26883.05,149449,804720.26,1441260,-135420,26816.35
14-Dec-18,27-Dec-18,26853,26948,26770,26879.85,26879.85,96200,516839.27,1429720,-11540,26826
17-Dec-18,27-Dec-18,26988.8,27129.15,26912.15,27091,27091,93171,504289.88,1484200,54480,27015.8
18-Dec-18,27-Dec-18,26950,27278.8,26926.35,27252.9,27252.9,119643,648185.51,1541200,57000,27174.7
19-Dec-18,27-Dec-18,27301,27425,27271,27358.15,27358.15,104808,573631.98,1596600,55400,27298.4
20-Dec-18,27-Dec-18,27189.4,27371.55,27155,27340.5,27340.5,130469,711329.03,1562680,-33920,27275.1
21-Dec-18,27-Dec-18,27300,27399,26888.6,26942.7,26942.7,165846,899339.43,1499220,-63460,26869.65
24-Dec-18,27-Dec-18,26925,26982.6,26737.1,26791.2,26791.2,109559,588358.1,1386480,-112740,26714.75
26-Dec-18,27-Dec-18,26700,27070,26439.6,27031.7,27031.7,184099,983744.25,1045960,-340520,26986.8
27-Dec-18,27-Dec-18,27198,27260,26860,26887.2,26878.55,171954,930049.94,642780,-403180,26878.55
28-Dec-18,31-Jan-19,27155,27350,27051.05,27278.65,27278.65,107132,584472.08,1307100,179640,27125.25
31-Dec-18,31-Jan-19,27400,27429.5,27242.1,27318.1,27318.1,72792,397751.31,1409700,102600,27160.2
01-Jan-19,31-Jan-19,27300.2,27532,27135,27505.65,27505.65,116461,636537.67,1600160,190460,27392.4
02-Jan-19,31-Jan-19,27410.3,27523,27175.1,27268.5,27268.5,169415,926319.27,1505340,-94820,27174.7
03-Jan-19,31-Jan-19,27260,27319.4,27062.3,27097.45,27097.45,138865,754592.63,1371280,-134060,26959.85
04-Jan-19,31-Jan-19,27169,27431,27058,27361.7,27361.7,189614,1034199.75,1549920,178640,27195
07-Jan-19,31-Jan-19,27555,27586.75,27375,27402.95,27402.95,105516,580264.4,1533320,-16600,27304.55
08-Jan-19,31-Jan-19,27388.4,27632.65,27292,27602.6,27602.6,141495,777184.81,1971240,437920,27509.5
09-Jan-19,31-Jan-19,27752.2,27784.4,27451.4,27751.55,27751.55,182538,1009767.91,2086900,115660,27720.4
10-Jan-19,31-Jan-19,27720.3,27740,27587.1,27641.35,27641.35,113732,629072.56,2037000,-49900,27528.55
11-Jan-19,31-Jan-19,27675,27700,27502.55,27561.5,27561.5,111210,613429.69,1964080,-72920,27453.9
14-Jan-19,31-Jan-19,27465,27489.95,27300.95,27356.75,27356.75,99532,544703.07,1943920,-20160,27248.25
15-Jan-19,31-Jan-19,27410.6,27539,27392.1,27518.9,27518.9,103505,569011.64,1977060,33140,27400.75
16-Jan-19,31-Jan-19,27534,27640,27502.5,27556.6,27556.6,88715,489541.3,2048740,71680,27483.7
17-Jan-19,31-Jan-19,27562.3,27667.35,27377,27588.15,27588.15,138222,761228.92,2108860,60120,27528.75
18-Jan-19,31-Jan-19,27649.9,27676,27505,27547.9,27547.9,92578,510350.25,2000120,-108740,27456.7
21-Jan-19,31-Jan-19,27560.05,27674.95,27449.05,27573,27573,90256,497930.51,2013100,12980,27533.6
22-Jan-19,31-Jan-19,27521.25,27560,27435.35,27518.95,27518.95,83307,458154.45,1964220,-48880,27482.25
23-Jan-19,31-Jan-19,27462,27610.85,27274.45,27320.4,27320.4,114620,629564.35,1953800,-10420,27250.75
24-Jan-19,31-Jan-19,27300,27375.1,27186.2,27317.8,27317.8,118377,645725.01,1779160,-174640,27266.4
25-Jan-19,31-Jan-19,27378,27480,27067,27143.8,27143.8,120513,658214.79,1754340,-24820,27115.3
28-Jan-19,31-Jan-19,27090,27177,26646.9,26711.15,26711.15,156941,842664.71,1426960,-327380,26653.05
29-Jan-19,31-Jan-19,26620.25,26849,26520,26659.05,26659.05,137861,735335.86,1230860,-196100,26573.4
30-Jan-19,31-Jan-19,26888,26917.5,26686.5,26820.9,26820.9,132446,709647.22,945380,-285480,26825.5
31-Jan-19,31-Jan-19,26972,27314.9,26873.65,27297.45,27295.45,148785,806709.71,438200,-507180,27295.45
01-Feb-19,28-Feb-19,27331,27599.95,26950,27144.65,27144.65,216385,1181914.16,1422200,-900,27085.95
04-Feb-19,28-Feb-19,26991,27318.1,26885.45,27273.6,27273.6,121871,660164.47,1442120,19920,27186.6
05-Feb-19,28-Feb-19,27270.1,27407.45,27236.3,27340.15,27340.15,88473,483568.33,1544820,102700,27271.7
06-Feb-19,28-Feb-19,27400.05,27480,27353.9,27452.15,27452.15,91490,501895.42,1700780,155960,27402.35
07-Feb-19,28-Feb-19,27350,27646.95,27300,27449.85,27449.85,145645,801325.71,1719180,18400,27387.15
08-Feb-19,28-Feb-19,27376.6,27535.45,27267.55,27336.85,27336.85,128780,705077.94,1715020,-4160,27294.4
11-Feb-19,28-Feb-19,27300.05,27349.95,27208.2,27295.9,27295.9,90701,494750.25,1667060,-47960,27227.8
12-Feb-19,28-Feb-19,27238.7,27383.7,27086,27116.6,27116.6,117704,641484.14,1649720,-17340,27010.75
13-Feb-19,28-Feb-19,27200,27273.75,26950,26991.9,26991.9,101663,550831.28,1648400,-1320,26885.4
14-Feb-19,28-Feb-19,26967.5,27146.7,26912,27066.5,27066.5,108502,586455.89,1454900,-193500,26970.6
15-Feb-19,28-Feb-19,27070.05,27089.75,26721,26867.3,26867.3,138700,744977.1,1584760,129860,26794.25
18-Feb-19,28-Feb-19,26780,26907.55,26722,26757.2,26757.2,77988,418370.71,1621400,36640,26654.25
19-Feb-19,28-Feb-19,26750,27083.95,26700,26739.3,26739.3,145838,784480.29,1539200,-82200,26684.85
20-Feb-19,28-Feb-19,26804,27052.35,26730.15,27017.95,27017.95,105662,569061.26,1397520,-141680,26955.5
21-Feb-19,28-Feb-19,27059.9,27169.9,27038.45,27107.15,27107.15,94036,509760.82,1238420,-159100,27052.4
22-Feb-19,28-Feb-19,27049.9,27074.1,26915.05,26937.15,26937.15,87951,474585.57,1284760,46340,26867.55
25-Feb-19,28-Feb-19,26975.3,27208.9,26950.1,27171.55,27171.55,88252,478151.55,1146900,-137860,27159.25
26-Feb-19,28-Feb-19,26830,27144,26740,26956.2,26956.2,169823,914800.04,940360,-206540,26952.95
27-Feb-19,28-Feb-19,27049.85,27195,26723.35,26817.15,26817.15,154818,834395.32,782780,-157580,26799.3
28-Feb-19,28-Feb-19,26884,26932.55,26751,26783.5,26789.9,96631,518823.56,377180,-405600,26789.9
01-Mar-19,28-Mar-19,27061.05,27248.9,27051,27201.3,27201.3,89906,488256.77,1420100,256980,27043.9
05-Mar-19,28-Mar-19,27053.25,27674.55,27053.25,27645.5,27645.5,119766,656301.01,1759940,339840,27554.05
06-Mar-19,28-Mar-19,27655.55,27760,27560.25,27692.4,27692.4,109430,605489.89,1823400,63460,27625.65
07-Mar-19,28-Mar-19,27740,27879.6,27626,27833.85,27833.85,112314,623390.32,2053220,229820,27764.6
08-Mar-19,28-Mar-19,27774.9,27920,27710,27883.15,27883.15,94934,528156.71,2065660,12440,27761.8
11-Mar-19,28-Mar-19,28018.5,28146.1,27891.2,28080.7,28080.7,80162,450078.1,2073900,8240,27966.65
12-Mar-19,28-Mar-19,28240,28578.2,28210.6,28528.1,28528.1,138239,784804.24,2459820,385920,28443.7
13-Mar-19,28-Mar-19,28511.5,28998.1,28436,28938.8,28938.8,189394,1089409.04,2483200,23380,28884.3
14-Mar-19,28-Mar-19,29055.55,29134.7,28862.25,29012.25,29012.25,135483,785857.52,2445260,-37940,28923.1
15-Mar-19,28-Mar-19,29078.75,29658.3,29040.25,29465.5,29465.5,186004,1094685.51,2595880,150620,29381.45
18-Mar-19,28-Mar-19,29605.05,29863.65,29371.9,29660.35,29660.35,176527,1045583.05,2611020,15140,29596.1
19-Mar-19,28-Mar-19,29800,29898.8,29502.9,29858.1,29858.1,121611,723958.43,2643300,32280,29767.85
20-Mar-19,28-Mar-19,29819.95,29986.45,29704,29931.3,29931.3,122809,732989.68,2447280,-196020,29832.2
22-Mar-19,28-Mar-19,30000.4,30092,29572,29638.55,29638.55,171428,1022387.86,2178560,-268720,29582.5
25-Mar-19,28-Mar-19,29410,29419.85,29211.3,29312,29312,113719,666685.54,1961060,-217500,29281.2
26-Mar-19,28-Mar-19,29321,30025,29300,29969.7,29969.7,163286,968380.24,1865600,-95460,29882.15
27-Mar-19,28-Mar-19,30109.95,30275,29780.55,30040.9,30040.9,213348,1284310.18,1349600,-516000,30019.8
28-Mar-19,28-Mar-19,30055,30493,29928.85,30431.4,30420.55,176981,1071125.48,919240,-430360,30420.55
29-Mar-19,25-Apr-19,30600,30915.65,30408.55,30525.85,30525.85,118591,723919.23,2067100,-15260,30426.8
01-Apr-19,25-Apr-19,30594.9,30811.95,30380,30504.15,30504.15,121951,747715.02,2012320,-54780,30326.5
02-Apr-19,25-Apr-19,30501.1,30638.55,30285.15,30564.75,30564.75,132422,806263.51,2059700,47380,30354.25
03-Apr-19,25-Apr-19,30626.35,30729,30260.75,30330.9,30330.9,126534,772876.6,1994060,-65640,30093.3
04-Apr-19,25-Apr-19,30349.95,30494,30028.9,30155,30155,179323,1085532.58,1959520,-34540,29904.9
05-Apr-19,25-Apr-19,30205.25,30402,30055,30316.5,30316.5,112439,679537.6,1932920,-26600,30084.65
08-Apr-19,25-Apr-19,30405.85,30434.65,29875.45,30010.95,30010.95,118820,715856.76,1969260,36340,29845.3
09-Apr-19,25-Apr-19,30030.05,30359.25,29890.1,30314.85,30314.85,135969,818899.33,1971440,2180,30113.85
10-Apr-19,25-Apr-19,30200.35,30335,29919.25,29979.25,29979.25,150555,907412.26,1948080,-23360,29803.5
11-Apr-19,25-Apr-19,29948.85,30009,29772,29945.05,29945.05,124592,744968.51,1779240,-168840,29786.1
12-Apr-19,25-Apr-19,29925,30150,29833.55,30063.05,30063.05,106854,640945.43,1928180,148940,29938.55
15-Apr-19,25-Apr-19,30098.1,30249,30043.1,30187.55,30187.55,85902,518394.75,1962620,34440,30104.25
16-Apr-19,25-Apr-19,30300.75,30678,30278.1,30605.55,30605.55,124059,757195.83,2068800,106180,30531.35
18-Apr-19,25-Apr-19,30675,30722.25,30210,30266.35,30266.35,156743,953228.36,1912180,-156620,30223.4
22-Apr-19,25-Apr-19,30200,30244.9,29715.3,29758.5,29758.5,143926,861057.04,1555800,-356380,29687.95
23-Apr-19,25-Apr-19,29784.9,29928,29492,29525.25,29525.25,152808,908755.14,1223440,-332360,29479.7
24-Apr-19,25-Apr-19,29549.4,29958,29426.6,29890.35,29890.35,155201,920628.17,1053520,-169920,29860.8
25-Apr-19,25-Apr-19,29889.95,30060,29511,29575.5,29561.35,159046,949246.1,589260,-464260,29561.35
26-Apr-19,30-May-19,29851.1,30229.7,29734.9,30177.9,30177.9,143702,861188.44,1905520,182460,30013.5
30-Apr-19,30-May-19,30049.95,30062,29662.8,29891.7,29891.7,151965,907165.5,1737260,-168260,29764.8
02-May-19,30-May-19,29785,30047.1,29730.05,29799.35,29799.35,129268,772734.3,1654800,-82460,29708.6
03-May-19,30-May-19,29878.75,30237,29810,30060.75,30060.75,117678,707367.54,1700620,45820,29954.15
06-May-19,30-May-19,29689.4,29880,29649,29808.7,29808.7,100227,597162.21,1735860,35240,29618.45
07-May-19,30-May-19,29915,29945.85,29370,29418.45,29418.45,145202,862934.77,1840320,104460,29288.2
08-May-19,30-May-19,29349.85,29418.6,29115,29145.7,29145.7,133832,783266.13,1821920,-18400,28994.4
09-May-19,30-May-19,29030,29153.95,28902,28995.25,28995.25,131506,763516.3,1733680,-88240,28884.6
10-May-19,30-May-19,28975,29258.8,28946.55,29088.15,29088.15,158704,924477.32,1577900,-155780,29040.5
13-May-19,30-May-19,29029.9,29080,28712.4,28773.05,28773.05,121607,704004.04,1550260,-27640,28659.95
14-May-19,30-May-19,28751,29198,28700,28917.85,28917.85,158540,917256.73,1502380,-47880,28829.2
15-May-19,30-May-19,29060.05,29079,28594.65,28666.8,28666.8,134536,776741.15,1494440,-7940,28616.45
16-May-19,30-May-19,28639.95,29050,28571,28959.75,28959.75,141701,814909.03,1297240,-197200,28855.3
17-May-19,30-May-19,28934.95,29590,28880.1,29483.45,29483.45,166596,974092.81,1246920,-50320,29450.15
20-May-19,30-May-19,30185.05,30885.45,30060.5,30815.65,30815.65,210140,1282486.83,1519320,272400,30759.7
21-May-19,30-May-19,30860,30970.3,30315.1,30388.95,30388.95,166924,1021859.55,1448140,-71180,30308.4
22-May-19,30-May-19,30425.05,30769.9,30350,30606.05,30606.05,150977,922610.79,1488660,40520,30526.8
23-May-19,30-May-19,30900,31780,30332.75,30477.9,30477.9,382149,2375121.49,1603380,114720,30409.1
24-May-19,30-May-19,30750.05,31315,30580.05,31222.8,31222.8,205358,1271002.58,1827940,224560,31212.55
27-May-19,30-May-19,31229.95,31649.95,31175.1,31595.25,31595.25,151338,952604.73,1848220,20280,31647.65
28-May-19,30-May-19,31676.75,31699.15,31319,31629.35,31629.35,169086,1065476.53,1343860,-504360,31597.9
29-May-19,30-May-19,31565.05,31578.5,31276.55,31317.25,31317.25,120926,759678.15,977800,-366060,31295.55
30-May-19,30-May-19,31280,31642,31250,31520.8,31537.1,135346,852323.97,385840,-591960,31537.1
31-May-19,27-Jun-19,31710.05,31815.45,30562.1,31324.75,31324.75,222895,1398941.07,1832620,-20000,31375.4
03-Jun-19,27-Jun-19,31326.85,31718.75,31250,31679.95,31679.95,136494,860318.25,1999940,167320,31653.65
04-Jun-19,27-Jun-19,31597.95,31793.95,31571,31640.6,31640.6,121716,771199.71,2065360,65420,31589.05
06-Jun-19,27-Jun-19,31599.95,31599.95,30883,30939.25,30939.25,195679,1222215.76,2052120,-13240,30857.4
07-Jun-19,27-Jun-19,31018,31187.95,30670.35,31115.05,31115.05,182191,1129060.03,2027820,-24300,31066.55
10-Jun-19,27-Jun-19,31296.3,31391.65,30866,31044.7,31044.7,143854,894261.55,2020040,-7780,31034
11-Jun-19,27-Jun-19,31200,31374.9,30974.9,31246.9,31246.9,134530,839621.15,1996900,-23140,31265.45
12-Jun-19,27-Jun-19,31220,31240,30906.2,31005.5,31005.5,113086,701428.65,1959020,-37880,30965.7
13-Jun-19,27-Jun-19,30888,31090.7,30665,31025.25,31025.25,153898,949920.53,1754380,-204640,30976.1
14-Jun-19,27-Jun-19,30955.1,31042,30503.15,30611.4,30611.4,147775,908982.26,1826660,72280,30614.35
17-Jun-19,27-Jun-19,30599,30614.45,30306,30325.95,30325.95,112503,684422.17,1649440,-177220,30273.25
18-Jun-19,27-Jun-19,30349.95,30584,30200,30331,30331,173508,1054724.02,1561020,-88420,30351
19-Jun-19,27-Jun-19,30506.35,30663.05,30213.9,30350.2,30350.2,166877,1017266.78,1637380,76360,30362.1
20-Jun-19,27-Jun-19,30377.85,30809,30276,30768.05,30768.05,169441,1036024.09,1876360,238980,30781.1
21-Jun-19,27-Jun-19,30699.95,30799.9,30515,30638.1,30638.1,132396,811239.04,1928500,52140,30628.35
24-Jun-19,27-Jun-19,30675.05,30768,30533.65,30631.25,30631.25,99305,608748.78,1776960,-151540,30602.05
25-Jun-19,27-Jun-19,30589.95,30950,30480,30878.6,30878.6,145600,894430.46,1506840,-270120,30847.05
26-Jun-19,27-Jun-19,30790,31209.15,30779.35,31172.6,31172.6,120941,750485.36,1196820,-310020,31162.35
27-Jun-19,27-Jun-19,31250.05,31480,31139.25,31274.75,31269.5,161620,1012544.81,416360,-780460,31269.5
